home_team,away_team,home_odds,draw_odds,away_odds,winning_outcome,winning_odd,league
Bournemouth,Leicester,1.33,5.55,8.52,Home,1.33,English Premier League
Fulham,Manchester City,6.03,4.51,1.51,Away,1.51,English Premier League
West Brom,West Ham,2.81,3.2,2.7,Home,2.81,English Premier League
Chelsea,Liverpool,2.14,3.54,3.47,Away,3.47,English Premier League
Sunderland,Everton,3.64,3.45,2.12,Away,2.12,English Premier League
Swansea,Chelsea,6.09,4.13,1.58,Draw,4.13,English Premier League
Liverpool,Leicester,1.66,4.0,5.34,Home,1.66,English Premier League
Arsenal,Southampton,1.61,4.04,5.95,Home,1.61,English Premier League
Bournemouth,West Brom,2.1,3.21,3.99,Home,2.1,English Premier League
Burnley,Hull,2.49,3.08,3.17,Draw,3.08,English Premier League
Middlesbrough,Crystal Palace,2.41,3.13,3.29,Away,3.29,English Premier League
Stoke,Tottenham,4.16,3.64,1.91,Away,1.91,English Premier League
West Ham,Watford,1.87,3.65,4.37,Away,4.37,English Premier League
Manchester Utd,Manchester City,2.37,3.1,3.41,Away,3.41,English Premier League
Manchester City,West Ham,1.25,6.36,12.29,Home,1.25,English Premier League
West Brom,Middlesbrough,2.6,3.04,3.08,Draw,3.04,English Premier League
Hull,Manchester Utd,8.41,4.49,1.44,Away,1.44,English Premier League
Chelsea,Burnley,1.24,6.33,14.1,Home,1.24,English Premier League
Crystal Palace,Bournemouth,2.21,3.29,3.54,Draw,3.29,English Premier League
Everton,Stoke,1.66,4.03,5.3,Home,1.66,English Premier League
Leicester,Swansea,1.66,4.01,5.34,Home,1.66,English Premier League
Southampton,Sunderland,1.46,4.58,7.46,Draw,4.58,English Premier League
Watford,Arsenal,5.86,4.09,1.61,Away,1.61,English Premier League
Tottenham,Liverpool,2.6,3.38,2.79,Draw,3.38,English Premier League
West Ham,Bournemouth,2.43,3.27,3.12,Home,2.43,English Premier League
Sunderland,Middlesbrough,2.71,3.06,2.92,Away,2.92,English Premier League
Leicester,Arsenal,2.75,3.5,2.58,Draw,3.5,English Premier League
Burnley,Liverpool,6.89,4.38,1.5,Home,6.89,English Premier League
Swansea,Hull,1.84,3.5,4.8,Away,4.8,English Premier League
Tottenham,Crystal Palace,1.45,4.59,7.76,Home,1.45,English Premier League
Watford,Chelsea,5.9,3.86,1.64,Away,1.64,English Premier League
West Brom,Everton,3.04,3.13,2.56,Away,2.56,English Premier League
Stoke,Manchester City,6.11,4.23,1.57,Away,1.57,English Premier League
Manchester Utd,Southampton,1.53,4.2,6.92,Home,1.53,English Premier League
Chelsea,West Ham,1.51,4.3,7.02,Home,1.51,English Premier League
Arsenal,Liverpool,2.73,3.41,2.65,Away,2.65,English Premier League
Bournemouth,Manchester Utd,5.19,3.61,1.76,Away,1.76,English Premier League
Manchester City,Sunderland,1.25,6.17,12.93,Home,1.25,English Premier League
Burnley,Swansea,2.75,3.1,2.83,Away,2.83,English Premier League
Crystal Palace,West Brom,2.17,3.14,3.87,Away,3.87,English Premier League
Everton,Tottenham,3.52,3.42,2.17,Draw,3.42,English Premier League
Middlesbrough,Stoke,2.2,3.24,3.63,Draw,3.24,English Premier League
Southampton,Watford,1.78,3.73,4.82,Draw,3.73,English Premier League
Hull,Leicester,4.54,3.45,1.9,Home,4.54,English Premier League
Manchester Utd,Bournemouth,1.49,4.53,6.84,Home,1.49,English Premier League
Arsenal,Aston Villa,1.11,11.07,24.04,Home,1.11,English Premier League
Chelsea,Leicester,1.98,3.88,3.63,Draw,3.88,English Premier League
Everton,Norwich,1.71,4.26,4.55,Home,1.71,English Premier League
Newcastle,Tottenham,5.13,4.09,1.67,Home,5.13,English Premier League
Southampton,Crystal Palace,1.26,6.51,11.19,Home,1.26,English Premier League
Stoke,West Ham,2.98,3.84,2.25,Home,2.98,English Premier League
Swansea,Manchester City,6.87,4.93,1.45,Draw,4.93,English Premier League
Watford,Sunderland,1.63,4.34,5.16,Draw,4.34,English Premier League
West Brom,Liverpool,2.58,3.61,2.69,Draw,3.61,English Premier League
Liverpool,Chelsea,1.68,4.26,4.76,Draw,4.26,English Premier League
Norwich,Watford,1.86,3.88,4.15,Home,1.86,English Premier League
Sunderland,Everton,1.83,3.9,4.24,Home,1.83,English Premier League
West Ham,Manchester Utd,3.06,3.52,2.34,Home,3.06,English Premier League
Liverpool,Watford,1.54,4.41,6.13,Home,1.54,English Premier League
Manchester City,Arsenal,2.19,3.58,3.31,Draw,3.58,English Premier League
Tottenham,Southampton,2.19,3.42,3.47,Away,3.47,English Premier League
Leicester,Everton,1.83,3.79,3.87,Home,1.83,English Premier League
Aston Villa,Newcastle,4.99,4.03,1.7,Draw,4.03,English Premier League
Bournemouth,West Brom,1.9,3.63,4.26,Draw,3.63,English Premier League
Crystal Palace,Stoke,2.0,3.47,4.01,Home,2.0,English Premier League
Sunderland,Chelsea,3.18,3.58,2.25,Home,3.18,English Premier League
West Ham,Swansea,1.34,5.47,9.25,Away,9.25,English Premier League
Norwich,Manchester Utd,3.75,3.46,2.08,Away,2.08,English Premier League
Chelsea,Tottenham,2.56,3.5,2.77,Draw,3.5,English Premier League
Southampton,Manchester City,2.42,3.42,3.02,Home,2.42,English Premier League
Swansea,Liverpool,3.52,3.52,2.12,Home,3.52,English Premier League
Arsenal,Norwich,1.25,6.34,12.53,Home,1.25,English Premier League
Everton,Bournemouth,2.38,3.68,2.89,Home,2.38,English Premier League
Stoke,Sunderland,2.94,3.39,2.49,Draw,3.39,English Premier League
Watford,Aston Villa,1.73,3.76,5.12,Home,1.73,English Premier League
West Brom,West Ham,3.89,3.54,2.0,Away,2.0,English Premier League
Tottenham,West Brom,1.22,6.71,15.12,Draw,6.71,English Premier League
Sunderland,Arsenal,5.36,4.2,1.64,Draw,4.2,English Premier League
Aston Villa,Southampton,6.74,4.25,1.53,Away,1.53,English Premier League
Bournemouth,Chelsea,3.46,3.6,2.12,Away,2.12,English Premier League
Liverpool,Newcastle,1.5,4.62,6.4,Draw,4.62,English Premier League
Manchester City,Stoke,1.29,5.84,10.69,Home,1.29,English Premier League
Arsenal,West Brom,1.25,6.24,12.9,Home,1.25,English Premier League
Liverpool,Everton,1.68,4.05,5.08,Home,1.68,English Premier League
Manchester Utd,Crystal Palace,1.43,4.58,8.44,Home,1.43,English Premier League
West Ham,Watford,1.45,4.69,7.53,Home,1.45,English Premier League
Newcastle,Manchester City,6.21,4.51,1.53,Draw,4.51,English Premier League
Stoke,Tottenham,4.92,3.88,1.73,Away,1.73,English Premier League
Arsenal,Crystal Palace,1.33,5.63,9.51,Draw,5.63,English Premier League
Leicester,West Ham,1.93,3.61,4.11,Draw,3.61,English Premier League
Chelsea,Manchester City,2.58,3.52,2.73,Away,2.73,English Premier League
Everton,Southampton,2.99,3.41,2.44,Draw,3.41,English Premier League
Manchester Utd,Aston Villa,1.25,5.96,14.31,Home,1.25,English Premier League
Newcastle,Swansea,2.43,3.36,3.04,Home,2.43,English Premier League
West Brom,Watford,2.36,3.16,3.37,Away,3.37,English Premier League
Norwich,Sunderland,2.31,3.31,3.27,Away,3.27,English Premier League
Crystal Palace,Everton,2.66,3.33,2.77,Draw,3.33,English Premier League
Liverpool,Stoke,1.64,3.94,5.78,Home,1.64,English Premier League
Tottenham,Manchester Utd,1.96,3.46,4.08,Home,1.96,English Premier League
Sunderland,Leicester,3.22,3.25,2.38,Away,2.38,English Premier League
Manchester City,West Brom,1.35,5.18,9.99,Home,1.35,English Premier League
Aston Villa,Bournemouth,3.74,3.48,2.06,Away,2.06,English Premier League
Crystal Palace,Norwich,1.9,3.46,4.53,Home,1.9,English Premier League
Southampton,Newcastle,1.62,4.09,5.65,Home,1.62,English Premier League
Swansea,Chelsea,3.02,3.31,2.47,Home,3.02,English Premier League
Watford,Everton,3.46,3.47,2.17,Draw,3.47,English Premier League
West Ham,Arsenal,3.84,3.8,1.95,Draw,3.8,English Premier League
Manchester Utd,Everton,1.96,3.52,4.11,Home,1.96,English Premier League
Leicester,Southampton,2.33,3.24,3.33,Home,2.33,English Premier League
Liverpool,Tottenham,2.14,3.47,3.52,Draw,3.47,English Premier League
Arsenal,Watford,1.35,5.28,9.39,Home,1.35,English Premier League
Bournemouth,Manchester City,3.82,3.61,2.0,Away,2.0,English Premier League
Norwich,Newcastle,2.29,3.31,3.35,Home,2.29,English Premier League
Stoke,Swansea,2.1,3.29,3.85,Draw,3.29,English Premier League
Sunderland,West Brom,1.98,3.36,4.26,Draw,3.36,English Premier League
West Ham,Crystal Palace,1.85,3.64,4.47,Draw,3.64,English Premier League
Aston Villa,Chelsea,4.86,3.58,1.81,Away,1.81,English Premier League
Manchester City,Manchester Utd,1.98,3.52,4.03,Away,4.03,English Premier League
Tottenham,Bournemouth,1.52,4.25,7.05,Home,1.52,English Premier League
Newcastle,Sunderland,2.21,3.2,3.66,Draw,3.2,English Premier League
Chelsea,West Ham,1.81,3.73,4.62,Draw,3.73,English Premier League
Crystal Palace,Leicester,2.88,3.29,2.59,Away,2.59,English Premier League
West Brom,Norwich,2.41,3.19,3.23,Away,3.23,English Premier League
Everton,Arsenal,2.67,3.56,2.62,Away,2.62,English Premier League
Leicester,Newcastle,1.56,4.29,6.16,Home,1.56,English Premier League
Aston Villa,Tottenham,7.15,4.34,1.5,Away,1.5,English Premier League
Bournemouth,Swansea,1.99,3.44,4.11,Home,1.99,English Premier League
Stoke,Southampton,2.71,3.16,2.84,Away,2.84,English Premier League
Norwich,Manchester City,6.57,4.23,1.54,Draw,4.23,English Premier League
West Brom,Manchester Utd,4.37,3.47,1.93,Home,4.37,English Premier League
Crystal Palace,Liverpool,3.68,3.42,2.1,Away,2.1,English Premier League
Watford,Leicester,3.0,3.25,2.52,Away,2.52,English Premier League
Chelsea,Stoke,1.52,4.21,7.05,Draw,4.21,English Premier League
Everton,West Ham,1.63,4.18,5.44,Away,5.44,English Premier League
Newcastle,Bournemouth,2.56,3.33,2.88,Away,2.88,English Premier League
Southampton,Sunderland,1.61,4.0,5.99,Draw,4.0,English Premier League
Swansea,Norwich,2.14,3.29,3.74,Home,2.14,English Premier League
Tottenham,Arsenal,2.27,3.45,3.25,Draw,3.45,English Premier League
Liverpool,Manchester City,2.75,3.44,2.6,Home,2.75,English Premier League
Manchester Utd,Watford,1.63,3.91,5.91,Home,1.63,English Premier League
Arsenal,Swansea,1.29,5.63,11.6,Away,11.6,English Premier League
West Ham,Tottenham,3.5,3.41,2.18,Home,3.5,English Premier League
Aston Villa,Everton,5.55,4.01,1.65,Away,1.65,English Premier League
Bournemouth,Southampton,2.79,3.17,2.74,Home,2.79,English Premier League
Norwich,Chelsea,5.32,3.83,1.7,Away,1.7,English Premier League
Sunderland,Crystal Palace,2.47,3.22,3.11,Draw,3.22,English Premier League
Manchester Utd,Arsenal,3.43,3.33,2.24,Home,3.43,English Premier League
West Brom,Crystal Palace,2.89,3.13,2.68,Home,2.89,English Premier League
Leicester,Norwich,1.57,4.15,6.3,Home,1.57,English Premier League
Southampton,Chelsea,3.15,3.25,2.42,Away,2.42,English Premier League
Stoke,Aston Villa,1.91,3.39,4.59,Home,1.91,English Premier League
Watford,Bournemouth,2.6,3.27,2.87,Draw,3.27,English Premier League
West Ham,Sunderland,1.85,3.65,4.51,Home,1.85,English Premier League
Manchester City,Tottenham,2.1,3.45,3.64,Away,3.64,English Premier League
Aston Villa,Liverpool,5.61,3.78,1.68,Away,1.68,English Premier League
Arsenal,Leicester,1.66,4.09,5.21,Home,1.66,English Premier League
Chelsea,Newcastle,1.37,5.16,8.76,Home,1.37,English Premier League
Bournemouth,Stoke,1.92,3.57,4.25,Away,4.25,English Premier League
Crystal Palace,Watford,2.2,3.23,3.66,Away,3.66,English Premier League
Everton,West Brom,1.47,4.42,7.62,Away,7.62,English Premier League
Norwich,West Ham,2.47,3.31,3.02,Draw,3.31,English Premier League
Swansea,Southampton,3.19,3.18,2.44,Away,2.44,English Premier League
Sunderland,Manchester Utd,5.05,3.62,1.78,Home,5.05,English Premier League
Chelsea,Manchester Utd,2.14,3.24,3.78,Draw,3.24,English Premier League
Bournemouth,Arsenal,4.38,3.61,1.87,Away,1.87,English Premier League
Southampton,West Ham,1.69,3.85,5.38,Home,1.69,English Premier League
Aston Villa,Norwich,2.48,3.17,3.13,Home,2.48,English Premier League
Liverpool,Sunderland,1.44,4.68,7.69,Draw,4.68,English Premier League
Newcastle,West Brom,2.25,3.25,3.5,Home,2.25,English Premier League
Stoke,Everton,2.85,3.33,2.59,Away,2.59,English Premier League
Swansea,Crystal Palace,2.34,3.16,3.42,Draw,3.16,English Premier League
Tottenham,Watford,1.49,4.38,7.15,Home,1.49,English Premier League
Manchester City,Leicester,1.6,4.17,5.76,Away,5.76,English Premier League
Everton,Newcastle,1.71,4.01,4.88,Home,1.71,English Premier League
Watford,Chelsea,4.76,3.66,1.81,Draw,3.66,English Premier League
Crystal Palace,Bournemouth,2.59,3.2,2.94,Away,2.94,English Premier League
West Brom,Swansea,2.56,3.04,3.13,Draw,3.04,English Premier League
Arsenal,Southampton,1.82,3.58,4.8,Draw,3.58,English Premier League
Leicester,Liverpool,2.81,3.25,2.67,Home,2.81,English Premier League
Norwich,Tottenham,4.88,3.9,1.73,Away,1.73,English Premier League
Sunderland,Manchester City,6.72,4.65,1.48,Away,1.48,English Premier League
West Ham,Aston Villa,1.84,3.49,4.8,Home,1.84,English Premier League
Everton,Swansea,1.72,3.78,5.22,Away,5.22,English Premier League
West Ham,Manchester City,4.88,4.08,1.7,Draw,4.08,English Premier League
Crystal Palace,Tottenham,3.63,3.37,2.14,Away,2.14,English Premier League
Leicester,Stoke,1.88,3.59,4.4,Home,1.88,English Premier League
Sunderland,Bournemouth,2.77,3.34,2.66,Draw,3.34,English Premier League
Watford,Newcastle,1.97,3.56,4.03,Home,1.97,English Premier League
West Brom,Aston Villa,2.29,3.12,3.54,Draw,3.12,English Premier League
Norwich,Liverpool,4.13,3.44,1.98,Away,1.98,English Premier League
Swansea,Watford,2.25,3.25,3.49,Home,2.25,English Premier League
Stoke,Arsenal,3.31,3.22,2.35,Draw,3.22,English Premier League
Liverpool,Manchester Utd,2.6,3.06,3.06,Away,3.06,English Premier League
Aston Villa,Leicester,3.56,3.43,2.14,Draw,3.43,English Premier League
Bournemouth,Norwich,1.88,3.52,4.49,Home,1.88,English Premier League
Manchester City,Crystal Palace,1.4,5.03,8.3,Home,1.4,English Premier League
Newcastle,West Ham,2.33,3.36,3.21,Home,2.33,English Premier League
Southampton,West Brom,1.69,3.64,5.8,Home,1.69,English Premier League
Liverpool,Arsenal,2.58,3.34,2.85,Draw,3.34,English Premier League
Tottenham,Leicester,1.83,3.64,4.59,Away,4.59,English Premier League
Chelsea,West Brom,1.45,4.33,8.5,Draw,4.33,English Premier League
Manchester City,Everton,1.53,4.45,6.25,Draw,4.45,English Premier League
Southampton,Watford,2.02,3.41,3.98,Home,2.02,English Premier League
Stoke,Norwich,2.02,3.35,4.05,Home,2.02,English Premier League
Swansea,Sunderland,1.81,3.57,4.84,Away,4.84,English Premier League
Aston Villa,Crystal Palace,3.27,3.18,2.4,Home,3.27,English Premier League
Bournemouth,West Ham,1.99,3.59,3.91,Away,3.91,English Premier League
Newcastle,Manchester Utd,4.78,3.59,1.82,Draw,3.59,English Premier League
Everton,Tottenham,2.52,3.41,2.87,Draw,3.41,English Premier League
Crystal Palace,Chelsea,4.07,3.46,1.99,Away,1.99,English Premier League
Watford,Manchester City,4.91,3.95,1.72,Away,1.72,English Premier League
Arsenal,Newcastle,1.23,6.97,12.47,Home,1.23,English Premier League
Leicester,Bournemouth,1.94,3.7,4.25,Draw,3.7,English Premier League
Manchester Utd,Swansea,1.48,4.18,8.11,Home,1.48,English Premier League
Norwich,Southampton,3.0,3.19,2.54,Home,3.0,English Premier League
Sunderland,Aston Villa,2.47,3.2,3.11,Home,2.47,English Premier League
West Brom,Stoke,2.85,3.08,2.75,Home,2.85,English Premier League
West Ham,Liverpool,4.16,3.49,1.96,Home,4.16,English Premier League
Sunderland,Liverpool,5.73,4.01,1.63,Away,1.63,English Premier League
Leicester,Manchester City,4.09,3.84,1.88,Draw,3.84,English Premier League
Arsenal,Bournemouth,1.54,4.23,6.64,Home,1.54,English Premier League
Manchester Utd,Chelsea,2.43,3.21,3.17,Draw,3.21,English Premier League
West Ham,Southampton,3.52,3.29,2.22,Home,3.52,English Premier League
Crystal Palace,Swansea,1.99,3.33,4.28,Draw,3.33,English Premier League
Everton,Stoke,1.83,3.62,4.63,Away,4.63,English Premier League
Watford,Tottenham,3.21,3.34,2.35,Away,2.35,English Premier League
West Brom,Newcastle,2.14,3.29,3.75,Home,2.14,English Premier League
Southampton,Arsenal,3.56,3.39,2.16,Home,3.56,English Premier League
Newcastle,Everton,3.49,3.57,2.12,Away,2.12,English Premier League
Aston Villa,West Ham,2.49,3.19,3.09,Draw,3.19,English Premier League
Bournemouth,Crystal Palace,2.12,3.43,3.63,Draw,3.43,English Premier League
Chelsea,Watford,1.49,4.44,7.0,Draw,4.44,English Premier League
Manchester City,Sunderland,1.2,7.6,13.83,Home,1.2,English Premier League
Tottenham,Norwich,1.45,4.55,7.71,Home,1.45,English Premier League
Stoke,Manchester Utd,3.65,3.21,2.21,Home,3.65,English Premier League
Swansea,West Ham,2.02,3.35,4.07,Draw,3.35,English Premier League
Watford,Liverpool,3.62,3.46,2.12,Home,3.62,English Premier League
Newcastle,Aston Villa,1.98,3.49,4.04,Draw,3.49,English Premier League
Chelsea,Sunderland,1.31,5.63,10.56,Home,1.31,English Premier League
Everton,Leicester,2.06,3.71,3.52,Away,3.52,English Premier League
Manchester Utd,Norwich,1.42,4.72,8.18,Away,8.18,English Premier League
Southampton,Tottenham,2.71,3.29,2.74,Away,2.74,English Premier League
Stoke,Crystal Palace,2.46,3.22,3.11,Away,3.11,English Premier League
West Brom,Bournemouth,2.75,3.24,2.73,Away,2.73,English Premier League
Leicester,Chelsea,3.4,3.46,2.2,Home,3.4,English Premier League
Liverpool,West Brom,1.43,4.57,8.49,Draw,4.57,English Premier League
Tottenham,Newcastle,1.37,5.26,8.66,Away,8.66,English Premier League
Aston Villa,Arsenal,6.41,4.26,1.54,Away,1.54,English Premier League
Bournemouth,Manchester Utd,3.23,3.23,2.39,Home,3.23,English Premier League
Crystal Palace,Southampton,2.39,3.31,3.16,Home,2.39,English Premier League
Manchester City,Swansea,1.35,5.3,9.1,Home,1.35,English Premier League
Sunderland,Watford,2.81,3.25,2.67,Away,2.67,English Premier League
West Ham,Stoke,2.56,3.22,2.97,Draw,3.22,English Premier League
Norwich,Everton,3.11,3.44,2.35,Draw,3.44,English Premier League
Everton,Crystal Palace,2.1,3.4,3.7,Draw,3.4,English Premier League
Newcastle,Liverpool,6.05,4.4,1.55,Home,6.05,English Premier League
Chelsea,Bournemouth,1.4,4.74,8.77,Away,8.77,English Premier League
Arsenal,Sunderland,1.28,6.09,11.05,Home,1.28,English Premier League
Manchester Utd,West Ham,1.44,4.57,8.06,Draw,4.57,English Premier League
Southampton,Aston Villa,1.49,4.38,7.34,Draw,4.38,English Premier League
Swansea,Leicester,2.54,3.35,2.89,Away,2.89,English Premier League
Watford,Norwich,2.29,3.36,3.27,Home,2.29,English Premier League
West Brom,Tottenham,4.71,3.69,1.8,Draw,3.69,English Premier League
Stoke,Manchester City,5.11,3.89,1.71,Home,5.11,English Premier League
Liverpool,Swansea,1.46,4.5,7.53,Home,1.46,English Premier League
Norwich,Arsenal,5.86,4.33,1.57,Draw,4.33,English Premier League
West Ham,West Brom,2.08,3.29,3.9,Draw,3.29,English Premier League
Tottenham,Chelsea,2.63,3.37,2.77,Draw,3.37,English Premier League
Leicester,Manchester Utd,3.15,3.43,2.34,Draw,3.43,English Premier League
Aston Villa,Watford,2.74,3.18,2.79,Away,2.79,English Premier League
Bournemouth,Everton,2.62,3.52,2.68,Draw,3.52,English Premier League
Crystal Palace,Newcastle,1.69,3.98,5.16,Home,1.69,English Premier League
Sunderland,Stoke,2.96,3.21,2.56,Home,2.96,English Premier League
Crystal Palace,Sunderland,1.54,4.34,6.43,Away,6.43,English Premier League
Chelsea,Norwich,1.42,4.79,8.17,Home,1.42,English Premier League
Everton,Aston Villa,1.68,3.93,5.3,Home,1.68,English Premier League
Newcastle,Leicester,2.84,3.52,2.48,Away,2.48,English Premier League
Swansea,Bournemouth,2.25,3.31,3.43,Draw,3.31,English Premier League
West Brom,Arsenal,6.05,4.22,1.57,Home,6.05,English Premier League
Watford,Manchester Utd,3.96,3.31,2.06,Away,2.06,English Premier League
Arsenal,Tottenham,1.8,3.87,4.48,Draw,3.87,English Premier League
Liverpool,Crystal Palace,1.61,3.95,6.14,Away,6.14,English Premier League
Aston Villa,Manchester City,8.14,4.93,1.41,Draw,4.93,English Premier League
Stoke,Chelsea,4.4,3.56,1.89,Home,4.4,English Premier League
Leicester,Watford,1.9,3.7,4.18,Home,1.9,English Premier League
Norwich,Swansea,2.5,3.36,2.94,Home,2.5,English Premier League
Sunderland,Southampton,4.69,3.86,1.77,Away,1.77,English Premier League
West Ham,Everton,2.42,3.5,2.94,Draw,3.5,English Premier League
Bournemouth,Newcastle,2.21,3.57,3.27,Away,3.27,English Premier League
Tottenham,Aston Villa,1.39,4.92,8.8,Home,1.39,English Premier League
Southampton,Bournemouth,1.53,4.26,6.75,Home,1.53,English Premier League
Everton,Sunderland,1.46,4.59,7.36,Home,1.46,English Premier League
Crystal Palace,Manchester Utd,4.3,3.5,1.93,Draw,3.5,English Premier League
Manchester City,Norwich,1.27,6.18,11.47,Home,1.27,English Premier League
Newcastle,Stoke,2.37,3.31,3.19,Draw,3.31,English Premier League
Swansea,Arsenal,4.59,3.92,1.77,Away,1.77,English Premier League
Watford,West Ham,2.5,3.35,2.95,Home,2.5,English Premier League
West Brom,Leicester,2.88,3.31,2.56,Away,2.56,English Premier League
Liverpool,Southampton,2.06,3.49,3.75,Draw,3.49,English Premier League
Bournemouth,Tottenham,3.45,3.45,2.19,Away,2.19,English Premier League
Manchester Utd,Manchester City,2.6,3.25,2.9,Draw,3.25,English Premier League
Sunderland,Newcastle,2.56,3.34,2.86,Home,2.56,English Premier League
Arsenal,Everton,1.38,5.23,8.27,Home,1.38,English Premier League
Aston Villa,Swansea,2.95,3.22,2.58,Away,2.58,English Premier League
Leicester,Crystal Palace,2.1,3.54,3.54,Home,2.1,English Premier League
Norwich,West Brom,1.95,3.6,4.04,Away,4.04,English Premier League
Stoke,Watford,2.08,3.36,3.87,Away,3.87,English Premier League
West Ham,Chelsea,4.09,3.75,1.9,Home,4.09,English Premier League
Swansea,Stoke,1.86,3.61,4.46,Away,4.46,English Premier League
Newcastle,Norwich,2.44,3.42,2.98,Home,2.44,English Premier League
Chelsea,Aston Villa,1.33,5.5,9.86,Home,1.33,English Premier League
Everton,Manchester Utd,3.2,3.41,2.31,Away,2.31,English Premier League
Manchester City,Bournemouth,1.35,5.25,9.61,Home,1.35,English Premier League
Southampton,Leicester,1.73,3.87,4.94,Draw,3.87,English Premier League
West Brom,Sunderland,2.1,3.31,3.88,Home,2.1,English Premier League
Tottenham,Liverpool,2.25,3.44,3.29,Draw,3.44,English Premier League
Arsenal,Manchester Utd,1.99,3.72,3.77,Home,1.99,English Premier League
Swansea,Tottenham,2.71,3.33,2.72,Draw,3.33,English Premier League
Chelsea,Southampton,1.76,3.77,4.94,Away,4.94,English Premier League
Aston Villa,Stoke,2.65,3.17,2.9,Away,2.9,English Premier League
Bournemouth,Watford,2.17,3.36,3.59,Draw,3.36,English Premier League
Manchester City,Newcastle,1.22,6.97,13.39,Home,1.22,English Premier League
Sunderland,West Ham,3.06,3.45,2.38,Draw,3.45,English Premier League
Crystal Palace,West Brom,1.81,3.58,4.83,Home,1.81,English Premier League
West Brom,Everton,2.95,3.27,2.54,Away,2.54,English Premier League
Watford,Crystal Palace,2.54,3.31,2.9,Away,2.9,English Premier League
Newcastle,Chelsea,5.61,4.17,1.61,Draw,4.17,English Premier League
Leicester,Arsenal,4.63,3.99,1.75,Away,1.75,English Premier League
Liverpool,Aston Villa,1.49,4.33,7.4,Home,1.49,English Premier League
Manchester Utd,Sunderland,1.21,7.12,13.86,Home,1.21,English Premier League
Southampton,Swansea,1.82,3.62,4.73,Home,1.82,English Premier League
Stoke,Bournemouth,2.44,3.41,2.98,Home,2.44,English Premier League
West Ham,Norwich,2.23,3.42,3.36,Draw,3.42,English Premier League
Tottenham,Manchester City,3.42,3.5,2.18,Home,3.42,English Premier League
Liverpool,Norwich,1.59,4.09,6.09,Draw,4.09,English Premier League
Southampton,Manchester Utd,3.31,3.24,2.34,Away,2.34,English Premier League
Tottenham,Crystal Palace,1.91,3.7,4.09,Home,1.91,English Premier League
Manchester City,West Ham,1.28,6.13,10.65,Away,10.65,English Premier League
Aston Villa,West Brom,2.38,3.13,3.36,Away,3.36,English Premier League
Bournemouth,Sunderland,1.55,4.59,5.74,Home,1.55,English Premier League
Newcastle,Watford,2.2,3.39,3.49,Away,3.49,English Premier League
Stoke,Leicester,2.91,3.36,2.52,Draw,3.36,English Premier League
Swansea,Everton,2.16,3.38,3.59,Draw,3.38,English Premier League
Chelsea,Arsenal,2.58,3.42,2.79,Home,2.58,English Premier League
West Ham,Newcastle,2.08,3.52,3.69,Home,2.08,English Premier League
Leicester,Aston Villa,1.83,3.71,4.5,Home,1.83,English Premier League
Sunderland,Tottenham,4.23,3.59,1.91,Away,1.91,English Premier League
Manchester Utd,Liverpool,1.93,3.35,4.51,Home,1.93,English Premier League
Arsenal,Stoke,1.29,5.84,10.85,Home,1.29,English Premier League
Norwich,Bournemouth,2.39,3.41,3.08,Home,2.39,English Premier League
Watford,Swansea,2.58,3.31,2.87,Home,2.58,English Premier League
West Brom,Southampton,3.14,3.27,2.42,Draw,3.27,English Premier League
Everton,Chelsea,3.45,3.5,2.16,Home,3.45,English Premier League
Swansea,Manchester Utd,3.71,3.35,2.12,Home,3.71,English Premier League
Southampton,Norwich,2.08,3.36,3.82,Home,2.08,English Premier League
Tottenham,Everton,2.06,3.48,3.73,Draw,3.48,English Premier League
Bournemouth,Leicester,2.04,3.61,3.68,Draw,3.61,English Premier League
Chelsea,Crystal Palace,1.38,4.95,9.19,Away,9.19,English Premier League
Liverpool,West Ham,1.36,5.22,9.14,Away,9.14,English Premier League
Manchester City,Watford,1.22,6.84,14.06,Home,1.22,English Premier League
Stoke,West Brom,2.12,3.23,3.87,Away,3.87,English Premier League
Newcastle,Arsenal,5.57,4.34,1.59,Away,1.59,English Premier League
Arsenal,Liverpool,1.77,4.0,4.47,Draw,4.0,English Premier League
Everton,Manchester City,5.15,4.08,1.67,Away,1.67,English Premier League
Watford,Southampton,2.68,3.29,2.77,Draw,3.29,English Premier League
West Brom,Chelsea,6.85,4.13,1.54,Away,1.54,English Premier League
Crystal Palace,Aston Villa,1.8,3.69,4.76,Home,1.8,English Premier League
Norwich,Stoke,2.14,3.35,3.64,Draw,3.35,English Premier League
Sunderland,Swansea,3.84,3.43,2.06,Draw,3.43,English Premier League
West Ham,Bournemouth,2.6,3.44,2.75,Away,2.75,English Premier League
Manchester Utd,Newcastle,1.34,5.23,10.19,Draw,5.23,English Premier League
Liverpool,Bournemouth,1.52,4.3,6.84,Home,1.52,English Premier League
Manchester City,Chelsea,1.97,3.59,3.95,Home,1.97,English Premier League
Crystal Palace,Arsenal,5.15,3.99,1.69,Away,1.69,English Premier League
Swansea,Newcastle,1.84,3.74,4.41,Home,1.84,English Premier League
Tottenham,Stoke,1.7,3.79,5.38,Draw,3.79,English Premier League
Watford,West Brom,2.04,3.52,3.78,Draw,3.52,English Premier League
West Ham,Leicester,2.37,3.45,3.06,Away,3.06,English Premier League
Southampton,Everton,2.0,3.5,3.95,Away,3.95,English Premier League
